date,station,tmax,tmin,tavg,cdd24,cdd26
2025/04/01,tokyo,6.2,3.2,4.8,0,0
2025/04/01,osaka,15.2,5.7,10.4,0,0
2025/04/01,nagoya,13.4,6.6,9.8,0,0
2025/04/01,kobe,15.1,5.4,10.4,0,0
2025/04/01,nagasaki,12.5,5,9.2,0,0
2025/04/01,kumamoto,12.6,3.4,8.1,0,0
2025/04/01,sapporo,6.8,-4.5,2.3,0,0
2025/04/01,morioka,8.7,-3.3,2.9,0,0
2025/04/01,hiroshima,15.2,1.5,8.1,0,0
2025/04/01,takamatsu,13.6,6,9.7,0,0
2025/04/01,chitose,7.1,-3.8,2.2,0,0
2025/04/01,yokkaichi,13.3,7.9,10.5,0,0
2025/04/01,mito,10.6,3.8,6.9,0,0
2025/04/02,tokyo,12.7,6.3,9.7,0,0
2025/04/02,osaka,15.1,9.1,11.7,0,0
2025/04/02,nagoya,19,9.2,12.7,0,0
2025/04/02,kobe,14.2,9.1,11.4,0,0
2025/04/02,nagasaki,17,8.1,11.5,0,0
2025/04/02,kumamoto,16.8,8.1,11.2,0,0
2025/04/02,sapporo,6.4,0.9,3.6,0,0
2025/04/02,morioka,9.2,3.1,5.8,0,0
2025/04/02,hiroshima,16.2,7,10.6,0,0
2025/04/02,takamatsu,14.8,8.8,11.4,0,0
2025/04/02,chitose,6.2,0.9,3.2,0,0
2025/04/02,yokkaichi,18.8,9.3,12.8,0,0
2025/04/02,mito,12.8,8.4,11.1,0,0
2025/04/03,tokyo,9.8,6.5,8.4,0,0
2025/04/03,osaka,15.1,8.5,11.5,0,0
2025/04/03,nagoya,16.2,8.7,11.5,0,0
2025/04/03,kobe,14.6,7.6,10.5,0,0
2025/04/03,nagasaki,15.6,8,11.2,0,0
2025/04/03,kumamoto,15.4,4.8,9.9,0,0
2025/04/03,sapporo,4.5,1,2.5,0,0
2025/04/03,morioka,9.4,4.5,6.2,0,0
2025/04/03,hiroshima,13.9,6.5,9.7,0,0
2025/04/03,takamatsu,14.2,8.3,11.2,0,0
2025/04/03,chitose,4.4,1.2,2.4,0,0
2025/04/03,yokkaichi,16.2,8.9,11.8,0,0
2025/04/03,mito,8.8,5,7.5,0,0
2025/04/04,tokyo,15.5,4.3,9.5,0,0
2025/04/04,osaka,14.6,6.9,10.1,0,0
2025/04/04,nagoya,14.9,7.1,10.3,0,0
2025/04/04,kobe,14,6.5,9.5,0,0
2025/04/04,nagasaki,16.4,5.6,10.7,0,0
2025/04/04,kumamoto,16.5,2.2,9.6,0,0
2025/04/04,sapporo,5.5,0.2,3,0,0
2025/04/04,morioka,9.4,4.4,6.3,0,0
2025/04/04,hiroshima,16.1,3.3,9.2,0,0
2025/04/04,takamatsu,15.7,6.3,10.7,0,0
2025/04/04,chitose,7.4,0.1,3.5,0,0
2025/04/04,yokkaichi,14.9,7.2,10.4,0,0
2025/04/04,mito,15.4,3.7,8.9,0,0
2025/04/05,tokyo,15.2,4.8,10.5,0,0
2025/04/05,osaka,15.6,4.1,10.6,0,0
2025/04/05,nagoya,16.6,3.9,10.9,0,0
2025/04/05,kobe,14.4,5.8,10.6,0,0
2025/04/05,nagasaki,17.2,8.9,13,0,0
2025/04/05,kumamoto,18,6.2,11.7,0,0
2025/04/05,sapporo,11.7,-0.8,5,0,0
2025/04/05,morioka,12.7,2.2,6.9,0,0
2025/04/05,hiroshima,15.3,4,9.6,0,0
2025/04/05,takamatsu,15.8,6.7,11.6,0,0
2025/04/05,chitose,13.4,-3.2,5,0,0
2025/04/05,yokkaichi,15.2,3,10.5,0,0
2025/04/05,mito,14.2,3.4,9.2,0,0
2025/04/06,tokyo,18.1,11.4,14.3,0,0
2025/04/06,osaka,18.9,9.9,13.9,0,0
2025/04/06,nagoya,16.7,9.2,12.8,0,0
2025/04/06,kobe,17.3,10.7,13.5,0,0
2025/04/06,nagasaki,15.4,9.9,12.6,0,0
2025/04/06,kumamoto,16.7,9.2,13.1,0,0
2025/04/06,sapporo,11.6,0,5.8,0,0
2025/04/06,morioka,17.4,2.1,9.5,0,0
2025/04/06,hiroshima,19.1,8,12.6,0,0
2025/04/06,takamatsu,19.4,9.4,14.4,0,0
2025/04/06,chitose,11.9,-1.1,5.9,0,0
2025/04/06,yokkaichi,15.5,9.4,12.2,0,0
2025/04/06,mito,19.2,8.6,13.5,0,0
2025/04/07,tokyo,17.1,10.7,13.2,0,0
2025/04/07,osaka,16.4,7.9,12.5,0,0
2025/04/07,nagoya,17.3,7.9,12.3,0,0
2025/04/07,kobe,16.2,8,12.3,0,0
2025/04/07,nagasaki,18.8,8.1,12.8,0,0
2025/04/07,kumamoto,18.8,4.7,12.3,0,0
2025/04/07,sapporo,14.7,5.2,8.8,0,0
2025/04/07,morioka,13.9,5.7,8.8,0,0
2025/04/07,hiroshima,19.7,3.5,11.5,0,0
2025/04/07,takamatsu,19.7,9.1,14.3,0,0
2025/04/07,chitose,13.3,5.3,8.4,0,0
2025/04/07,yokkaichi,17.4,6.6,12,0,0
2025/04/07,mito,17.6,7.1,12.1,0,0
2025/04/08,tokyo,18.6,7.1,13.4,0,0
2025/04/08,osaka,20.5,7.1,13.4,0,0
2025/04/08,nagoya,20.1,5.7,12.8,0,0
2025/04/08,kobe,17.7,9.6,13.5,0,0
2025/04/08,nagasaki,20,9.5,14.9,0,0
2025/04/08,kumamoto,20.7,7.2,14,0,0
2025/04/08,sapporo,9.5,4.4,6.7,0,0
2025/04/08,morioka,14.5,6.1,9.3,0,0
2025/04/08,hiroshima,22.3,5.6,13.6,0,0
2025/04/08,takamatsu,23.8,10.6,16.6,0,0
2025/04/08,chitose,11.2,3,7,0,0
2025/04/08,yokkaichi,19.1,5.8,12.2,0,0
2025/04/08,mito,18.5,4.2,12,0,0
2025/04/09,tokyo,20.5,9,14.8,0,0
2025/04/09,osaka,19,8.9,14,0,0
2025/04/09,nagoya,20.7,8.8,13.9,0,0
2025/04/09,kobe,16.1,8.1,12.9,0,0
2025/04/09,nagasaki,19.3,10.1,15.4,0,0
2025/04/09,kumamoto,21.9,12.5,16.7,0,0
2025/04/09,sapporo,13.4,0.3,6.8,0,0
2025/04/09,morioka,14.8,5.6,9.1,0,0
2025/04/09,hiroshima,20.3,6,14,0,0
2025/04/09,takamatsu,19.1,10,14.8,0,0
2025/04/09,chitose,14,0.2,7,0,0
2025/04/09,yokkaichi,20.7,8.3,13.9,0,0
2025/04/09,mito,17.5,5.7,11.8,0,0
2025/04/10,tokyo,20.8,12.2,16,0,0
2025/04/10,osaka,21.7,10,15.3,0,0
2025/04/10,nagoya,17.3,8.5,13.4,0,0
2025/04/10,kobe,19.3,13.2,15.3,0,0
2025/04/10,nagasaki,20,14.2,16.7,0,0
2025/04/10,kumamoto,21.4,15.1,17.2,0,0
2025/04/10,sapporo,16.6,2,8.9,0,0
2025/04/10,morioka,16.5,3.7,10.1,0,0
2025/04/10,hiroshima,18.4,12.3,14.7,0,0
2025/04/10,takamatsu,21.7,10.3,15.9,0,0
2025/04/10,chitose,17,0.8,8.2,0,0
2025/04/10,yokkaichi,18,9.7,14,0,0
2025/04/10,mito,20.2,8.3,13.9,0,0
2025/04/11,tokyo,19.8,12.8,15.7,0,0
2025/04/11,osaka,21,11.6,15.9,0,0
2025/04/11,nagoya,21.1,10.7,15.3,0,0
2025/04/11,kobe,18.7,10.5,15,0,0
2025/04/11,nagasaki,20.5,10.4,15.3,0,0
2025/04/11,kumamoto,21.2,12.5,16.3,0,0
2025/04/11,sapporo,16.3,3.4,9.4,0,0
2025/04/11,morioka,18.7,5.3,12.2,0,0
